,id,cell_id,cell_type,rank,pred
9260,04d9e43b72a336,24d3b697,code,9,0.4090909090909091
9261,0f2e2f7801c46b,14d5bebf,code,9,0.4090909090909091
9262,0cd8e31bbcfa73,b6a8c791,markdown,9,0.47314453125
9263,0ed591a47973df,836ffc91,code,9,0.25
9264,08b80ee1379b55,fff77c93,markdown,9,0.4306640625
9265,0f19b858cf2e35,4dd6a921,markdown,9,0.45166015625
9266,0dbcc3975b8d0e,1a84d099,code,9,0.1956521739130435
9267,01d31438ffd9d9,5195bd76,code,9,0.17647058823529413
9268,08b76f9a2197e6,fd776184,markdown,9,0.370361328125
9269,02da3351a83958,9d112ea9,markdown,9,0.2470703125
9270,10b698fbcec002,2f397b87,code,9,0.11842105263157894
9271,0d7525c87ee3fa,76142e56,code,9,0.1956521739130435
9272,01da701d1336ce,36469a52,markdown,9,0.482177734375
9273,08afd50639d15e,98a59df4,code,9,0.75
9274,0b4e950d84cee3,1abb6075,code,9,0.07086614173228346
9275,0231590e905a36,35f518a7,code,9,0.21428571428571427
9276,0e4aaf7ba273ae,64329aac,code,9,0.21428571428571427
9277,07e7b0a9f8b5f6,21656895,code,9,0.3
9278,036663a1711bb8,f6a1e1f5,code,9,0.1267605633802817
9279,0c7c50dd8f6dd4,e5beb17f,markdown,9,0.53515625
9280,05198e115f9074,759510e3,code,9,0.15254237288135594
9281,02955bf8ca26a1,0163e615,code,9,0.20930232558139536
9282,08b4b04f2e02b0,b03b175c,markdown,9,0.4130859375
9283,0a22734117c7bf,e6130ac2,code,9,0.17307692307692307
9284,128e5ce8285c62,77ee5f76,markdown,9,0.426025390625
9285,0b47bcb19e5bdb,2d83cdd5,markdown,9,0.282958984375
9286,06e89b8f3756c1,e5bf3a7c,markdown,9,0.425537109375
9287,0fad110b60ecfb,81015d2f,code,9,0.45
9288,05194a711bb142,ccd74970,code,9,0.391304347826087
9289,06e958108d18b0,af2946cd,code,9,0.32142857142857145
9290,0846d7ad178fbc,d9848253,markdown,9,0.4814453125
9291,0f5e3ee311e922,900ed185,code,9,0.13432835820895522
9292,0b3dc455250d16,1beeee01,code,9,0.16071428571428573
9293,00afa073211049,b176c55a,code,9,0.2903225806451613
9294,07c31f8480a0ff,be186c5c,code,9,0.5
9295,12746ba887a625,e688dcd5,markdown,9,0.2646484375
9296,04ec0763643133,3d5a8f69,code,9,0.18
9297,0c5c8d3a1f9e5d,f3877672,code,9,0.36
9298,10afd8d5b6e1df,532c214e,markdown,9,0.3359375
9299,06e81a0679a51c,1b81e887,code,9,0.15517241379310345
9300,08a4461698363c,25004ed2,markdown,9,0.425537109375
9301,03788a502043a4,5008bcdb,code,9,0.3333333333333333
9302,0644a28c1b84ab,c09fb185,code,9,0.2
9303,1097a1b3a87664,126e6376,markdown,9,0.2362060546875
9304,0b3b0d61ff805c,4160b0e5,code,9,0.17307692307692307
9305,028b885f4238d8,a64ada08,code,9,0.4090909090909091
9306,06e3c2c8fcf8a7,a9de3cda,markdown,9,0.36669921875
9307,08a65e936bc937,f77481fe,code,9,0.21428571428571427
9308,0a48d065fe3b38,b8eefd0e,code,9,0.2
9309,0c3e1d1a967df1,f6da9472,markdown,9,0.341796875
9310,00d935da5f9b9f,b6104fd5,markdown,9,0.405029296875
9311,00ddde9fff3d4a,f414a8f5,code,9,0.11538461538461539
9312,01de9dbee3ed76,97adae8b,markdown,9,0.279052734375
9313,050974c0c8f329,bea9ebd8,code,9,0.05325443786982249
9314,12d6794128146b,fd1a8cc6,code,9,0.3333333333333333
9315,127abd194e0105,062921b5,code,9,0.16363636363636364
9316,0c40e536f51961,2d2a8cdb,code,9,0.75
9317,08a294da65e8ea,815b4742,code,9,0.32142857142857145
9318,0e47977d04520b,c551232c,code,9,0.375
9319,0d91bc7aac32da,d1c5da17,markdown,9,0.315673828125
9320,07c5b0faf97225,99e2ba74,code,9,0.28125
9321,02e9063062efaa,63844b8a,code,9,0.42857142857142855
9322,0cbbc487bba81d,a04afe9e,code,9,0.1956521739130435
9323,0f211743580994,c5a032b6,code,9,0.225
9324,04858451dcff8f,759fccc1,code,9,0.025139664804469275
9325,0470fc37428ac0,f5451208,code,9,0.05555555555555555
9326,01167aecd18020,957a9c45,markdown,9,0.372314453125
9327,0d88f616aca841,2cdab6e8,code,9,0.09
9328,03a329230435c6,5a035ffb,code,9,0.05389221556886228
9329,0b3c74cedff4e7,8ae46317,markdown,9,0.42724609375
9330,12728531654321,8601985a,code,9,0.21951219512195122
9331,0231dbaaf5e9c5,71ced84e,code,9,0.8181818181818182
9332,04e13bdd5587c9,e3bc3e2b,markdown,9,0.29443359375
9333,0f76279d490662,cb6780b5,markdown,9,0.25537109375
9334,019d0065f62b93,97c55717,code,9,0.47368421052631576
9335,0f2b3ad303937f,2c4da328,code,9,0.2571428571428571
9336,06392715c07d49,bb8a4496,code,9,0.3
9337,0f801bc29c89ee,7df9eaf8,code,9,0.10975609756097561
9338,0a3a4f85a147d6,da5b3f60,markdown,9,0.3876953125
9339,0180145856ca13,a9f27a5d,code,9,0.375
9340,0e077956ea0bdc,81b0258a,code,9,0.3103448275862069
9341,10b58ca13dc2aa,d47ebe4f,code,9,0.391304347826087
9342,08a816f8683d58,6ae816e1,code,9,0.1875
9343,06c7b2642d615e,55e350f9,code,9,0.47368421052631576
9344,0edf99b17b633a,f33831db,code,9,0.28125
9345,04854bb80001db,473d2bc8,markdown,9,0.3896484375
9346,023614c1738ad6,2b175bc1,code,9,0.2647058823529412
9347,0cbcd15878ed71,aa354375,code,9,0.34615384615384615
9348,0f25fb10758637,8909ed74,code,9,0.9
9349,028c9a01f997c5,2e8f452f,code,9,0.24324324324324326
9350,0a48ae9a7efe96,f020469c,code,9,0.10588235294117647
9351,1209b4a0bcaf44,c42b63c1,code,9,0.28125
9352,0312e776ce6df3,cb8c14c8,code,9,0.5625
9353,0fcd3374b82726,8fbdda02,code,9,0.2727272727272727
9354,063c3de7cbf901,7db5f2f1,code,9,0.42857142857142855
9355,0c8233ebe72ef5,4b31ad1d,code,9,0.225
9356,030f7bf675aaae,d6a4def9,markdown,9,0.50830078125
9357,02e43a0a06c672,bf95ca63,markdown,9,0.52294921875
9358,08fb5925e3a773,78f2d537,markdown,9,0.429443359375
9359,0286bc0eea58e4,1ff1d02f,markdown,9,0.343994140625
9360,0900ee1c73e8f1,81267d15,code,9,0.5625
9361,0735917b87bfd9,2492d16a,code,9,0.2903225806451613
9362,0973ad72d43258,54c1ca5c,code,9,0.28125
9363,057f025b5b9db9,ecc6f5b7,markdown,9,0.308837890625
9364,12c0789d90fc84,1ddb2f64,code,9,0.6428571428571429
9365,02b11b6f20832b,48d93530,code,9,0.34615384615384615
9366,0bc95f58ceccbb,8f654439,code,9,0.05921052631578947
9367,0ae155c50e2e2c,c7a82cb8,markdown,9,0.37158203125
9368,09b3452b8dfac0,f77e9e2f,code,9,0.13043478260869565
9369,05df25dcf3f94e,334d5ff6,markdown,9,0.4072265625
9370,0dd4012e8059b4,9bfdf4b3,markdown,9,0.1563720703125
9371,0415d2a689e809,5f3b3b8b,code,9,0.28125
9372,073d0aa3142c32,cc360b0e,code,9,0.17307692307692307
9373,0d274c980c1b42,ce2a748d,markdown,9,0.62353515625
9374,0e8d7700ba12cb,d5e36f16,code,9,0.11538461538461539
9375,0f90cb4f3f4aa0,b60b164a,markdown,9,0.5556640625
9376,082ae70cdab856,498d52fe,markdown,9,0.459716796875
9377,1091594f06f47b,cc481420,code,9,0.34615384615384615
9378,132faee48bf7db,5bfd4352,code,9,0.08653846153846154
9379,09a9c48770068a,74fbb689,code,9,0.2727272727272727
9380,02c5cb230f0fa0,600e5eb5,markdown,9,0.3466796875
9381,05e3460588ec1d,11dd5ccb,code,9,0.13636363636363635
9382,019732cdd429be,05448cdd,code,9,0.225
9383,000b8e6d58544b,e8672233,markdown,9,0.5771484375
9384,10ffae5a220bf4,f1a34363,markdown,9,0.43310546875
9385,0837850fde305d,01a95c90,code,9,0.47368421052631576
9386,01607a3b675f2f,f48ae4c8,code,9,0.2903225806451613
9387,0d204701486b84,361f8ee8,markdown,9,0.173095703125
9388,0c0a63ab0e8caf,69cda928,markdown,9,0.2406005859375
9389,01c0e292c4552a,30099fd7,markdown,9,0.619140625
9390,0bf51bdc4563d1,5d45af97,code,9,0.3
9391,0d3e0cf471e084,85f09276,code,9,0.42857142857142855
9392,0828de634ec97a,48fa13b5,markdown,9,0.51904296875
9393,057fa83507c728,e26aa00c,markdown,9,0.423828125
9394,042c6b7139fe3a,5df5545a,code,9,0.055900621118012424
9395,0adfe310a428ff,2a1eddd5,markdown,9,0.280029296875
9396,0811b3dc935d43,d76feaf7,markdown,9,0.27294921875
9397,0ae357f619cc7d,7bbc1966,code,9,0.14285714285714285
9398,0c731ff1773651,2a0214a5,code,9,0.04639175257731959
9399,093fff3e8ce7be,3251fad4,code,9,0.08333333333333333
9400,02c05f8226db49,536f70dc,markdown,9,0.2349853515625
9401,0932046e1f485d,9a3e8f84,markdown,9,0.36376953125
9402,0f95aa9b1c0a35,5de7f94e,code,9,0.1956521739130435
9403,104164be76a751,208fdedc,code,9,0.04326923076923077
9404,1117a85f628c10,8b9afb07,code,9,0.5294117647058824
9405,110479a355a20c,854d26bf,code,9,0.16071428571428573
9406,0747f2e23a7e1d,fa874afe,markdown,9,0.472412109375
9407,009f616d861560,61c542fa,code,9,0.15254237288135594
9408,06a2dc976a1646,09b54354,markdown,9,0.458251953125
9409,05c00a9cd788b8,c8bb5582,code,9,0.14516129032258066
9410,111bcc79d6d9da,944f98bb,code,9,0.20930232558139536
9411,11041fbdcadb0f,684d5d3a,code,9,0.6
9412,049a5fed7964d2,eb62c644,code,9,0.24324324324324326
9413,071166ac5c4d46,c1b3172d,code,9,0.20930232558139536
9414,0192bc2a6169e4,1f6cdaf7,markdown,9,0.331787109375
9415,0d277e638bedb9,0ff3fc3b,code,9,0.4090909090909091
9416,0db00bb2b8ee60,2a6e2cc2,markdown,9,0.52294921875
9417,09b19385879b6e,05815a26,markdown,9,0.254150390625
9418,007d658b80b78b,b2da562a,code,9,0.16981132075471697
9419,0f58760816a748,2f2a25fb,code,9,0.13432835820895522
9420,113794e4765fc6,8f763390,markdown,9,0.248046875
9421,02a36280387ea0,ca84375f,markdown,9,0.634765625
9422,080d46ec7d5ac1,12ade5a5,markdown,9,0.46240234375
9423,104e08dddcd2fd,a9c399f5,code,9,0.20930232558139536
9424,07663d4b4155cf,d370d82f,code,9,0.18
9425,0f4d7a2d7e889f,6edcaa8c,code,9,0.9
9426,070c05fa6e7f02,628655b5,markdown,9,0.36328125
9427,0733c8cf602a50,d9cdccbd,code,9,0.25
9428,0c0d54d7919111,62c917a3,markdown,9,0.2327880859375
9429,01d2a001fd969b,4cbadf0c,code,9,0.08737864077669903
9430,06abf1d6d199d0,7980b68e,markdown,9,0.29443359375
9431,109045698c0285,b5fca544,code,9,0.12857142857142856
9432,0d0f00a8f01866,cb70cde5,markdown,9,0.4599609375
9433,034a36009c85e3,ecc98887,code,9,0.75
9434,09c35f8055ce82,996d6ace,markdown,9,0.3798828125
9435,0265a3c97a0a1c,9e6325b9,code,9,0.28125
9436,05732c4d10bb94,eacbd29e,code,9,0.4090909090909091
9437,01fe2c4b6356a4,8c8970ad,markdown,9,0.416748046875
9438,009101141e66b1,eac61ef3,code,9,0.6428571428571429
9439,0931dba5cea5fd,a76fe43a,markdown,9,0.218994140625
9440,056998a9d25629,9c978cc5,markdown,9,0.30517578125
9441,0ae3033b6329d8,5ab81c02,code,9,0.225
9442,035bf957d5a6eb,cbfcb79c,code,9,0.3333333333333333
9443,09ca9bd521035c,7ab66eb7,markdown,9,0.215576171875
9444,0837b725ab7173,86d6793e,code,9,0.07317073170731707
9445,09cb0d25afbfa7,096a2f70,code,9,0.45
9446,080b5d5f19e501,c8bfafaf,markdown,9,0.272216796875
9447,0fe638c44c7c9c,41d06077,code,9,0.24324324324324326
9448,0e3454dbefee73,f2777551,markdown,9,0.3701171875
9449,01718471e58f92,a682eacb,markdown,9,0.400634765625
9450,0de67f502bf693,78f54319,markdown,9,0.509765625
9451,0d42a56a3e5c79,e84d68de,code,9,0.32142857142857145
9452,12c3242e3aeeab,b62487f2,code,9,0.23076923076923078
9453,1140f0eb3bbfe1,d64aff74,code,9,0.19148936170212766
9454,0bc6fc4491ae18,21940783,code,9,0.23076923076923078
9455,05a83d5729a02a,9ea74135,markdown,9,0.1494140625
9456,074c2191ad5565,53ada656,markdown,9,0.4052734375
9457,09b75cd86c56bd,1c02fbcb,code,9,0.15254237288135594
9458,102489585d24cf,8d9f0f91,code,9,0.2647058823529412
9459,057e5832a38e53,c028452f,markdown,9,0.291015625
9460,132fa9714f2046,b3c7fe57,code,9,0.4090909090909091
9461,0ff05c3e8310a2,1feb8188,code,9,0.14754098360655737
9462,070d8591777afa,6648d064,code,9,0.21951219512195122
9463,03f39e0d79e480,ad284220,code,9,0.17647058823529413
9464,0e863f7ac46c20,57c4a42f,markdown,9,0.646484375
9465,0348b3636bead8,fa1e1309,markdown,9,0.26416015625
9466,008ff20e49d7c6,d59def06,code,9,0.28125
9467,11b2dc0aaec3e4,29b856b9,code,9,0.2
9468,074f26820243d1,aec1196e,code,9,0.36
9469,04ae4986d9c8cf,5a451819,code,9,0.32142857142857145
9470,0d4013132b3b93,69380b60,markdown,9,0.34521484375
9471,0067373bea332b,2228c03d,code,9,0.1323529411764706
9472,0166fcdd72e0cf,388cdf84,code,9,0.28125
9473,0f4f80bd8ceef9,d17825dd,code,9,0.16981132075471697
9474,00c6033591c4db,47f64a4e,markdown,9,0.41943359375
9475,0eaecd68bf9cb0,c5bf801e,markdown,9,0.28369140625
9476,02f92a8ca1167f,77f19893,code,9,0.3103448275862069
9477,0bc5b4d54508c2,b1a9d1b6,markdown,9,0.38427734375
9478,0d12d6aae28213,2cdab6d3,markdown,9,0.08477783203125
9479,1324736b793bbb,e6837dea,markdown,9,0.2607421875
9480,1222429b555300,c10fab52,code,9,0.11538461538461539
9481,06b9aa29cf1148,051cd2d8,code,9,0.09782608695652174
9482,01c34d03a9cf69,8161bcba,code,9,0.45
9483,0c08a6aeb6670d,ec33c252,code,9,0.23076923076923078
9484,0de725de9179f6,67505138,markdown,9,0.343994140625
9485,05c8d0bbe919bc,bf8ba488,code,9,0.23684210526315788
9486,048ad49a409e54,11906da4,markdown,9,0.280517578125
9487,0c60c4b8ae9ae6,0ea602ef,code,9,0.13043478260869565
9488,04172f499ada9b,d7ea6fb0,code,9,0.09782608695652174
9489,1032d75e71e02d,224d2fe3,code,9,0.18
9490,01dcdf2eb82c18,21da0443,markdown,9,0.27294921875
9491,0bd4a73c44a5d9,b5580eff,markdown,9,0.338623046875
9492,09aaf878158b85,2767eea7,markdown,9,0.28564453125
9493,01dd93c58a301b,00beccce,code,9,0.3103448275862069
9494,082a1d0bc775fb,c19bc95c,markdown,9,0.1131591796875
9495,09ad8ea884eb2d,9a9e3589,code,9,0.05454545454545454
9496,0819ccf7be4dea,7edd1010,markdown,9,0.333740234375
9497,032c8d5d7ae1fd,2848d755,markdown,9,0.52978515625
9498,00ba07271aa52e,4d0d7d64,code,9,0.5625
9499,097188dd9b264c,46300955,code,9,0.3333333333333333
9500,04224880c43a12,7c6ebcd9,code,9,0.2571428571428571
9501,095f2bd4ac0e6c,b581449d,code,9,0.2571428571428571
9502,112710c17ef8d4,7ddb4f1c,code,9,0.3333333333333333
9503,095b3790d69591,b6047e3c,markdown,9,0.24365234375
9504,00fd54dd15354d,b76bd0cf,markdown,9,0.521484375
9505,0f0b68cc2c3ecf,b98322a3,code,9,0.32142857142857145
9506,048cbfc6d42eed,489867df,code,9,0.32142857142857145
9507,0eacd07b215292,902d2640,code,9,0.21951219512195122
9508,11e9e14f5033d6,46224000,code,9,0.391304347826087
9509,05ce0939b4f387,0460265e,code,9,0.391304347826087
9510,0742bbbc47cc1d,efcb70d1,code,9,0.375
9511,012ad44a4b29ea,f3c3489e,code,9,0.10112359550561797
9512,01a9c51be41324,3dab8c5e,markdown,9,0.266357421875
9513,05a4fb59266443,67a8221d,markdown,9,0.402099609375
9514,033d872f7fd6e2,7077cd7f,code,9,0.14285714285714285
9515,05c2918e3416be,aba1cd9a,markdown,9,0.399658203125
9516,03c60f484f171b,cc5c4470,code,9,0.15
9517,10371eefa05f40,77624073,markdown,9,0.4951171875
9518,11779a0d682633,2f97b51a,code,9,0.3333333333333333
9519,12bbbe8d45d532,3617661f,code,9,0.11688311688311688
9520,02b8bffea3c153,58eeac55,code,9,0.391304347826087
9521,096ef0fef7f510,86fb814c,code,9,0.391304347826087
9522,0e9115e753b56a,8199f269,code,9,0.125
9523,0053efd2642b5c,36e3a96c,markdown,9,0.278564453125
9524,069c7282f328a8,3ec4cc32,markdown,9,0.58203125
9525,0c6106bfc58a7f,356da8dc,markdown,9,0.2237548828125
9526,0be476ce7432a1,f19038aa,code,9,0.08035714285714286
9527,06a118d4122953,eceef209,code,9,0.5625
9528,0fe6a697e73e93,55f97e9e,code,9,0.24324324324324326
9529,0742b94d56b962,b987abf2,code,9,0.14754098360655737
9530,03bf1bfb25c148,4be6d7e1,code,9,0.140625
9531,0be3321150b448,cf99d60f,markdown,9,0.331298828125
9532,018e6d9af63613,e87ac7a1,code,9,0.34615384615384615
9533,122a4b00949614,fad998e1,code,9,0.4090909090909091
9534,03838190413f53,55cf0bef,markdown,9,0.353515625
9535,09a97d8450474e,e4885907,code,9,0.1232876712328767
9536,07238fbc14bf9b,e6d204e4,markdown,9,0.30859375
9537,059621102d73e2,4725e6f3,markdown,9,0.2203369140625
9538,06a53f5a7766db,b9e81780,code,9,0.5
9539,03bdf81ae18dc8,73724e04,code,9,0.75
9540,01e910adddf886,ea2f493c,code,9,0.391304347826087
9541,0d29f2ee8c37a2,2ea631cb,markdown,9,0.388427734375
9542,06a27086af5564,a06f2e6f,code,9,0.3
9543,111194404997bc,178c4e10,code,9,0.17647058823529413
9544,09a76f7c7bf38d,c713ed56,code,9,0.4090909090909091
9545,0ae080fd9e5240,f3365975,markdown,9,0.317138671875
9546,110b60c9a4df45,194064f1,code,9,0.2571428571428571
9547,122d23fe4033d0,52837326,markdown,9,0.392333984375
9548,071864bb2b8e2b,23be045d,code,9,0.23684210526315788
9549,05d7210a03c302,3ea299d7,code,9,0.47368421052631576
9550,0bea0ac9e5a616,63eb5b2a,code,9,0.6923076923076923
9551,0c092a540454fb,c894735e,markdown,9,0.485107421875
9552,096399b7c3cec4,c12072dc,markdown,9,0.30322265625
9553,03428b543cbb9b,84e3c7bd,markdown,9,0.41650390625
9554,10382567f58c56,3ed41947,code,9,0.36
9555,12334d3fb17004,feaea330,code,9,0.0891089108910891
9556,048cede5ba1dfd,f61abba5,code,9,0.45
9557,0daeae22cad9b3,dbe0dfd0,code,9,0.1323529411764706
9558,1108bfeacc4075,30bf8705,code,9,0.75
9559,0ead133cfa2204,6bd9232f,code,9,0.1875
9560,1132fbe15edd1a,ddc5ba72,code,9,0.14516129032258066
9561,05dcca20703f2c,9e865390,code,9,0.15789473684210525
9562,0260142a8eefd0,bb4692b3,code,9,0.6923076923076923
9563,0ae6e68b720361,a949c265,code,9,0.1875
9564,02b45e00adc5e1,49cdd85f,code,9,0.3
9565,0f5085b162bd9f,193ded88,code,9,0.25
9566,0de7e99606140d,7f013b0e,code,9,0.6923076923076923
9567,02648a830f0fa9,1af5ba2b,code,9,0.391304347826087
9568,0ea216947b0370,300707c8,markdown,9,0.625
9569,0829cbc093d9ac,84a85be5,code,9,0.3103448275862069
9570,072886a5298e13,394a6a51,code,9,0.06338028169014084
9571,0965c76647605e,da448c3b,code,9,0.3
9572,0ea69c37cc998b,d13acf5c,code,9,0.17647058823529413
9573,103ee6fb1947ea,bd1ad05b,code,9,0.2647058823529412
9574,038a76f49c740e,53fe983a,code,9,0.2571428571428571
9575,02613c1fd1772e,a0d028c7,markdown,9,0.26904296875
9576,01f0e62735751d,983827de,code,9,0.34615384615384615
9577,0956ff9614c0c1,e735f2a2,code,9,0.6
9578,0ae094b01b9d13,135a1154,code,9,0.4090909090909091
9579,06a7f529b69c25,dfabcc61,markdown,9,0.75927734375
9580,110f51cbb4fe5f,df351a7b,markdown,9,0.54345703125
9581,0415976944d951,37463b2f,code,9,0.08411214953271028
9582,0262477118925d,082a3a7d,code,9,0.45
9583,11128a825db492,b0d240b3,code,9,0.3103448275862069
9584,0f6cd5761a3c89,d7fae648,code,9,0.08181818181818182
9585,0f9b018d6c77e7,e8acea5e,markdown,9,0.1121826171875
9586,0f538f54b55110,4686bd04,code,9,0.2903225806451613
9587,0bcebe99bfdfaf,193105ba,code,9,0.8181818181818182
9588,05d5a1c88a137c,039e7ae4,code,9,0.36
9589,06a9b6e14d5eba,97612efa,markdown,9,0.49267578125
9590,059509b1c5eea9,4f54b6a5,markdown,9,0.3564453125
9591,030034e128b1da,c39e028a,code,9,0.21951219512195122
9592,009543f8c0f393,bb1a68b7,markdown,9,0.371337890625
9593,0972a00910b540,e82291d5,code,9,0.6428571428571429
9594,0157465ff98bb9,c0b5285a,code,9,0.45
9595,0954f08b642a6f,e19d2d68,code,9,0.6
9596,0bca2a71c21456,c8e97749,code,9,0.5625
9597,0324fc8d5d5f8d,05da3313,code,9,0.6
9598,11307d72b1412a,18daaa4f,code,9,0.36
9599,01fb367a2ded09,701dd019,code,9,0.3103448275862069
9600,0e321d6394c0ac,f992ea69,markdown,9,0.302734375
9601,042c3d5b9e4f4b,1068baa5,code,9,0.17647058823529413
9602,07475cc4741bd0,5abe1d42,markdown,9,0.332763671875
9603,009a19d10fba97,798c8f24,code,9,0.3
9604,0bc197819c5515,cfa4e7c0,markdown,9,0.32373046875
9605,10220e7fec59e5,1353a05f,markdown,9,0.53076171875
9606,092ed20a1833ca,dfd69380,markdown,9,0.2861328125
9607,06f3fc2d3fd18f,ff4513e3,code,9,0.391304347826087
9608,09ec19cf9d37f9,4ebb3222,markdown,9,0.467529296875
9609,09f224738cb634,96a86af7,code,9,0.16666666666666666
9610,077410b038a2cb,8a4eef52,markdown,9,0.521484375
9611,090cbe27cd6742,11b1ca48,markdown,9,0.619140625
9612,09a01a28fa9243,7dd6fb3c,code,9,0.21428571428571427
9613,0cfe818ebfa7ae,b13dd558,markdown,9,0.50537109375
9614,0ff8446a14a981,2842fe5f,code,9,0.5294117647058824
9615,0dcf004bc4c246,6194e36a,code,9,0.1232876712328767
9616,07748aa0eee5be,290b9340,code,9,0.2727272727272727
9617,02c1f221a39a58,a394c924,markdown,9,0.3232421875
9618,111ccc5dccf0ea,073b28ad,code,9,0.3103448275862069
9619,11b525290df443,5a3341f6,code,9,0.17307692307692307
9620,048acff2fb1693,46db6356,code,9,0.1875
9621,06115d1ef68d42,829b797b,code,9,0.375
9622,12c9b22cb11734,82b6a8ca,markdown,9,0.217041015625
9623,011a0a4bb17236,40912f03,code,9,0.375
9624,078707c601ce7b,5757b844,code,9,0.20930232558139536
9625,0ec699ca213713,e030b6dd,code,9,0.45
9626,015e25df878376,a4edf6a9,code,9,0.375
9627,0c101315361cb1,8fd204a1,markdown,9,0.3623046875
9628,1028caff8601ae,3e7f74e6,markdown,9,0.251953125
9629,0b9f22ca9cd7ad,8b73c135,markdown,9,0.270263671875
9630,0909c06ea75a8c,076c57ce,code,9,0.4090909090909091
9631,06847ad751190f,5e409878,markdown,9,0.26123046875
9632,0e99b607bf9ef9,8407f52d,code,9,0.375
9633,0296c173175c37,3cff462c,markdown,9,0.2059326171875
9634,1338431c2dc028,2059cd76,code,9,0.09782608695652174
9635,11e89d2102bfa1,e4da52c6,markdown,9,0.353515625
9636,01c9482c461995,4257ee14,markdown,9,0.298828125
9637,0eff65bd101ada,23136262,markdown,9,0.415771484375
9638,0badc4f8068679,7bfb1635,code,9,0.25
9639,03647510708294,2775c9d1,markdown,9,0.3544921875
9640,010b2f19804aed,b2d8c9b6,markdown,9,0.444580078125
9641,036600c316864d,338991e2,code,9,0.15789473684210525
9642,11f61f621da7d5,f62629b9,code,9,0.75
9643,0ff3f07f02ddb4,52f1138a,markdown,9,0.626953125
9644,02011e8e393994,0d1146c3,code,9,0.45
9645,0273d29d81f1f2,777705f1,code,9,0.140625
9646,0f584a8b618f2a,44a7d5e8,markdown,9,0.2607421875
9647,0053ad7d91e76b,6f6918cb,markdown,9,0.396728515625
9648,0546694b41a1fc,1c3cca46,markdown,9,0.253173828125
9649,09e4eb77880878,bfab9db8,code,9,0.6
9650,081fc206f78023,0e75c655,code,9,0.225
9651,11a8ee22bb15e8,fca56376,code,9,0.32142857142857145
9652,0fdbd4c255ba99,cdc0de82,code,9,0.19148936170212766
9653,0e763fc64b0f0e,a9430806,markdown,9,0.30078125
9654,00cb2f0555fe2b,3d1e4c28,markdown,9,0.185302734375
9655,0f5d7f6eb23a57,427973dc,code,9,0.12
9656,05be0d315cf88e,815732d4,code,9,0.10344827586206896
9657,0eb503060d39cd,124114b3,code,9,0.75
9658,0f8c0a8565fc1c,4a398bba,code,9,0.25
9659,029b8d6a860d3c,a0bab254,code,9,0.15
9660,0ef9d484f054fd,18dbd454,markdown,9,0.5302734375
9661,060c4b2fd310f6,f37395b1,code,9,0.375
9662,099518ad80e8df,a2ddca22,code,9,0.375
9663,0bab0fad904049,4f71653d,markdown,9,0.2158203125
9664,1225204a2c80df,f3b0aa7e,markdown,9,0.5556640625
9665,096d3693df94a1,e8cd5ab1,code,9,0.28125
9666,06f0c50958ed14,44304fb8,code,9,0.28125
9667,102c7e48f58d9b,35b8c4fb,code,9,0.34615384615384615
9668,12367fbd2bac5f,c31453e6,markdown,9,0.72607421875
9669,13150a2a6e50ff,3a460080,code,9,0.23076923076923078
9670,000c0a9b2fef4d,4cdd8d14,markdown,9,0.30517578125
9671,1183f0769aa7b5,6c49dd42,code,9,0.21951219512195122
9672,0d58ca94f8127a,aa462e00,markdown,9,0.513671875
9673,124b11053e2e4b,6a25b10d,code,9,0.12
9674,0f5da70b800ef9,037aa059,markdown,9,0.347412109375
9675,0fd85dfe7ad9ff,afbb68db,code,9,0.375
9676,08392358829507,5944fccc,markdown,9,0.50634765625
9677,066e2736847659,c48257c8,code,9,0.12162162162162163
9678,09049ff9e3f5a9,3707184b,markdown,9,0.365966796875
9679,133925c9d13f70,96f115e3,code,9,0.5294117647058824
